label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
NOT_SARCASM,2,1,4,24,93,0.25806451612903225,0,0,0,1,0,0,1,0,26.0,1,0,0,22,109,0.40404040404040403,0,0,0,0,0,0,1,0
NOT_SARCASM,2,0,3,9,32,0.28125,0,0,0,0,0,2,0,0,10.0,1,0,0,35,149,0.4692883895131086,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,2,11,36,0.3055555555555556,0,0,0,0,0,0,0,0,8.0,2,0,0,55,280,0.4064972428674179,0,0,0,0,0,0,0,3
NOT_SARCASM,1,3,3,25,107,0.2336448598130841,0,0,1,0,0,0,0,0,28.0,0,0,0,34,189,0.3553076402974983,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,14,18,99,0.18181818181818182,0,0,0,0,0,0,0,2,22.0,3,1,0,69,361,0.38857501569365976,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,3,15,50,0.3,0,0,0,1,0,0,0,1,22.0,1,1,0,34,153,0.4409937888198758,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,2,21,87,0.2413793103448276,0,0,0,1,1,0,0,0,32.0,1,0,0,34,177,0.3813559322033898,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,1,26,103,0.2524271844660194,0,1,1,0,0,0,1,0,35.0,2,0,0,54,243,0.4432773109243697,0,0,0,0,0,0,0,0
NOT_SARCASM,2,2,2,16,85,0.18823529411764706,0,0,0,0,0,0,0,0,22.0,2,0,0,42,178,0.4728295614371564,0,0,0,0,0,0,3,0
NOT_SARCASM,1,0,2,11,32,0.34375,0,0,0,0,0,0,1,0,11.0,1,0,0,58,255,0.4560755336617406,0,0,0,0,0,0,1,0
NOT_SARCASM,3,0,3,32,117,0.27350427350427353,0,1,0,0,0,0,1,0,35.0,1,0,0,38,188,0.4031324480762683,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,1,14,39,0.358974358974359,0,0,0,1,0,0,2,1,15.0,0,6,0,75,427,0.3457012095456031,0,0,0,0,0,0,3,0
NOT_SARCASM,1,2,4,24,103,0.23300970873786409,0,0,0,0,0,0,2,1,31.0,1,0,0,84,402,0.4185645989844701,0,0,0,0,0,0,0,3
NOT_SARCASM,2,3,6,20,73,0.273972602739726,0,0,0,0,0,0,0,1,21.0,1,1,0,104,512,0.4069024809629084,0,0,0,0,0,0,4,0
NOT_SARCASM,2,3,6,16,54,0.2962962962962963,0,0,1,0,1,0,1,0,19.0,1,0,0,124,583,0.42605542605542607,0,0,0,0,0,0,0,5
NOT_SARCASM,2,1,2,20,66,0.30303030303030304,0,0,0,0,0,0,0,0,25.0,4,0,0,48,222,0.433520677795487,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,5,50,148,0.33783783783783783,0,0,1,1,0,0,0,0,49.0,6,0,0,50,238,0.42001130582249857,0,0,0,0,0,0,2,3
NOT_SARCASM,2,3,0,20,79,0.25316455696202533,0,0,0,0,0,0,1,0,19.0,3,0,0,43,216,0.3952380952380952,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,32,38,173,0.21965317919075145,0,0,0,0,0,0,2,0,27.0,1,6,0,90,464,0.38792542612316216,0,0,0,0,0,0,0,3
NOT_SARCASM,2,0,1,10,47,0.2127659574468085,0,0,0,0,0,0,0,0,7.0,2,0,0,46,234,0.40048989589712186,0,0,0,0,0,0,0,0
NOT_SARCASM,2,2,17,49,181,0.27071823204419887,0,0,0,0,0,0,1,2,53.0,2,0,0,37,150,0.48613469156762873,0,0,0,0,0,0,2,0
NOT_SARCASM,1,3,25,54,197,0.27411167512690354,0,0,1,0,0,0,2,5,47.0,1,1,0,71,337,0.420186679322892,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,0,14,53,0.2641509433962264,0,0,0,0,0,0,0,0,11.0,3,0,0,50,214,0.46248529278667755,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,3,18,65,0.27692307692307694,0,0,0,0,0,0,0,0,25.0,1,0,0,43,174,0.48882045789262285,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,8,23,99,0.23232323232323232,0,0,0,0,0,0,0,0,18.0,1,1,0,61,274,0.4446404704624432,0,0,0,0,0,0,0,0
NOT_SARCASM,2,1,3,42,164,0.25609756097560976,0,0,0,0,0,0,0,5,37.0,3,3,0,55,295,0.3767566974088713,0,0,0,0,0,0,1,0
NOT_SARCASM,0,3,4,39,148,0.2635135135135135,0,0,2,0,0,0,0,0,47.0,0,0,0,103,493,0.4182727946627131,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,1,27,97,0.27835051546391754,0,0,0,0,0,0,0,0,42.0,3,0,0,43,210,0.4201631701631702,0,0,0,0,0,0,3,0
NOT_SARCASM,3,2,13,52,147,0.35374149659863946,1,0,1,0,1,0,0,1,44.0,5,5,0,100,446,0.44419381787802836,0,0,0,0,0,0,1,4
NOT_SARCASM,1,0,7,21,88,0.23863636363636365,0,1,1,2,0,0,1,0,17.0,2,0,0,44,226,0.390531561461794,0,0,0,0,0,0,2,0
NOT_SARCASM,1,2,3,17,59,0.288135593220339,0,0,0,0,0,0,0,0,22.0,2,3,0,40,213,0.37652270210409744,0,0,0,0,0,0,0,0
NOT_SARCASM,2,3,12,50,184,0.2717391304347826,0,0,1,0,0,0,2,0,53.0,1,0,0,94,422,0.4533521192908301,0,0,0,0,0,0,0,1
NOT_SARCASM,1,1,2,22,101,0.21782178217821782,0,0,0,0,0,1,0,0,29.0,3,5,0,32,227,0.2818535825545171,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,0,16,63,0.25396825396825395,0,0,0,0,0,0,1,2,15.0,6,0,0,43,198,0.4338272866632601,0,0,0,0,0,0,2,4
NOT_SARCASM,1,0,2,20,79,0.25316455696202533,0,0,0,0,0,1,3,0,23.0,1,0,0,34,215,0.30929657122658183,0,0,0,0,0,0,0,0
NOT_SARCASM,2,0,19,50,196,0.25510204081632654,0,0,1,0,0,0,0,3,48.0,2,4,0,66,332,0.3758840579710145,0,0,0,0,0,0,5,0
NOT_SARCASM,1,1,3,31,106,0.29245283018867924,0,1,0,0,1,0,4,0,35.0,2,0,0,49,267,0.3653543307086614,0,0,0,0,0,0,4,0
NOT_SARCASM,1,2,7,24,72,0.3333333333333333,0,0,0,0,0,0,0,5,31.0,1,0,0,50,212,0.48329555533655266,0,0,0,0,0,0,0,3
NOT_SARCASM,0,3,9,31,150,0.20666666666666667,0,0,0,0,0,0,3,2,63.0,0,4,0,60,331,0.36254107338444685,0,0,0,0,0,0,6,4
NOT_SARCASM,2,1,5,41,156,0.26282051282051283,0,0,0,1,0,1,3,0,49.0,1,4,0,101,472,0.42921307941070785,0,0,0,0,0,0,0,5
NOT_SARCASM,1,3,19,26,101,0.25742574257425743,0,0,0,0,0,2,1,0,55.0,1,6,0,64,319,0.394540830229812,0,0,0,0,0,0,2,0
NOT_SARCASM,2,3,1,13,64,0.203125,0,0,0,0,0,0,0,0,16.0,1,0,0,39,219,0.35815047021943575,0,0,0,0,0,0,2,0
NOT_SARCASM,0,3,5,40,157,0.25477707006369427,0,1,0,0,0,0,1,0,36.0,0,6,0,113,547,0.4136866408934708,0,0,0,0,0,0,1,0
NOT_SARCASM,1,2,19,53,190,0.2789473684210526,0,0,1,0,0,0,2,5,45.0,1,1,0,71,337,0.420186679322892,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,1,14,44,0.3181818181818182,0,1,0,0,0,0,1,4,11.0,1,1,0,67,358,0.35685942135069537,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,4,24,98,0.24489795918367346,0,0,0,0,0,0,0,0,28.0,3,0,0,87,469,0.3712757830404889,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,2,22,103,0.21359223300970873,0,0,0,0,0,0,1,0,26.0,1,1,0,47,242,0.38842975206611574,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,5,21,92,0.22826086956521738,0,0,0,0,0,0,0,0,22.0,1,3,0,33,185,0.3562811434565959,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,0,9,39,0.23076923076923078,0,0,0,0,0,0,0,1,11.0,2,2,0,27,117,0.4629629629629629,0,0,0,0,0,0,0,4
NOT_SARCASM,3,0,3,32,114,0.2807017543859649,0,2,0,0,1,0,2,2,18.0,2,3,0,46,215,0.43373045420699924,0,0,0,0,0,0,3,9
NOT_SARCASM,3,1,4,23,105,0.21904761904761905,0,0,0,0,0,0,0,0,29.0,6,0,0,49,233,0.4202064896755162,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,2,15,65,0.23076923076923078,0,0,0,0,0,0,0,0,12.0,5,0,0,41,181,0.4540287951502905,0,0,0,0,0,0,2,0
NOT_SARCASM,1,1,0,16,62,0.25806451612903225,0,0,0,0,0,0,0,0,22.0,1,1,0,43,205,0.41817661644096893,0,0,0,0,0,0,1,0
NOT_SARCASM,3,1,8,17,64,0.265625,0,0,0,0,0,0,1,0,36.0,6,1,0,45,217,0.41353704335950836,0,0,0,0,0,0,4,0
NOT_SARCASM,3,0,8,35,133,0.2631578947368421,0,0,0,0,0,0,0,0,42.0,3,3,0,53,288,0.36083020066712557,0,0,0,0,0,0,2,0
NOT_SARCASM,1,1,3,21,90,0.23333333333333334,0,0,0,0,0,0,2,0,18.0,2,1,0,50,215,0.4704724409448819,0,0,0,0,0,0,1,0
NOT_SARCASM,2,0,2,35,144,0.24305555555555555,0,0,0,0,0,1,1,0,46.0,1,0,0,103,534,0.3840136054421769,0,0,0,0,0,0,2,0
NOT_SARCASM,1,1,8,27,102,0.2647058823529412,0,0,0,0,0,1,1,1,32.0,2,0,0,54,213,0.5057369814651368,0,0,0,0,0,0,3,7
NOT_SARCASM,3,0,1,13,45,0.28888888888888886,0,0,0,0,0,0,1,0,13.0,6,3,0,43,238,0.37186255441326294,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,3,22,93,0.23655913978494625,0,0,0,1,0,2,0,0,20.0,1,0,0,58,283,0.40882205513784464,0,0,0,0,0,0,1,0
NOT_SARCASM,1,3,1,13,61,0.21311475409836064,0,0,0,0,0,0,0,0,17.0,1,3,0,63,345,0.3659554418792489,0,0,0,0,0,0,0,5
NOT_SARCASM,3,1,2,12,56,0.21428571428571427,0,0,1,0,0,0,0,0,15.0,1,1,0,38,214,0.3791982665222102,0,0,0,0,0,0,0,0
NOT_SARCASM,3,2,19,39,147,0.2653061224489796,0,0,0,0,0,0,1,0,67.0,6,1,0,78,359,0.43423988842398886,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,2,14,42,0.3333333333333333,0,0,0,0,0,0,0,0,13.0,6,0,0,53,254,0.4277460720073275,0,0,0,0,0,0,1,1
NOT_SARCASM,2,1,9,42,167,0.25149700598802394,0,0,1,2,0,0,0,0,33.0,1,0,0,59,337,0.35638888888888887,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,2,27,95,0.28421052631578947,0,2,1,0,0,1,2,0,35.0,1,1,0,53,252,0.4207244094488189,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,3,20,66,0.30303030303030304,0,0,0,1,0,0,2,0,24.0,1,2,0,53,243,0.4365681756573597,0,0,0,0,0,0,1,0
NOT_SARCASM,1,1,20,28,94,0.2978723404255319,0,0,0,0,0,0,2,1,30.0,0,3,0,89,411,0.4346729708431836,0,0,0,0,0,0,9,8
NOT_SARCASM,2,1,3,23,89,0.25842696629213485,0,0,0,0,0,0,2,0,25.0,2,1,0,36,196,0.36621776803424155,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,0,15,50,0.3,0,0,0,0,0,0,0,3,15.0,2,0,0,38,180,0.42352941176470593,0,0,0,0,0,0,0,2
NOT_SARCASM,1,0,1,14,62,0.22580645161290322,0,0,0,0,0,0,0,0,18.0,1,0,0,55,268,0.4104477611940298,0,0,0,0,0,0,2,0
NOT_SARCASM,3,0,2,44,188,0.23404255319148937,0,0,2,2,0,0,1,0,57.0,6,0,0,89,453,0.39262845849802375,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,3,14,70,0.2,0,0,0,0,0,0,0,0,17.0,2,3,0,93,493,0.37588257153474547,0,0,0,0,0,0,0,0
NOT_SARCASM,3,0,5,54,179,0.3016759776536313,0,0,0,0,0,0,6,5,57.0,3,0,0,28,146,0.38184297681667645,0,0,0,0,0,0,1,0
NOT_SARCASM,3,3,10,33,137,0.24087591240875914,0,0,0,0,0,1,1,5,25.0,6,6,0,73,359,0.40634920634920635,0,0,0,0,0,0,2,10
NOT_SARCASM,1,0,0,30,89,0.33707865168539325,0,1,0,1,0,1,1,3,29.0,1,0,0,78,295,0.5357142857142857,0,0,0,0,0,0,12,0
NOT_SARCASM,3,1,3,14,52,0.2692307692307692,0,0,0,0,0,0,0,0,12.0,2,0,0,76,350,0.44934094038953376,0,0,0,0,0,0,3,0
NOT_SARCASM,3,0,1,14,46,0.30434782608695654,0,0,0,0,0,0,0,3,13.0,3,3,0,35,200,0.350383631713555,0,0,0,0,0,0,1,3
NOT_SARCASM,3,2,36,54,202,0.26732673267326734,0,4,0,0,0,1,6,0,59.0,4,4,0,109,522,0.41810971579643097,0,0,0,0,0,0,4,0
NOT_SARCASM,3,3,10,52,161,0.32298136645962733,0,0,0,0,0,1,2,0,44.0,6,3,0,43,196,0.46001174398120964,0,0,0,0,0,0,5,1
NOT_SARCASM,1,1,1,24,91,0.26373626373626374,0,0,0,1,0,0,0,0,37.0,2,1,0,49,245,0.40178331992491284,0,0,0,0,0,0,3,0
NOT_SARCASM,3,1,9,14,54,0.25925925925925924,0,0,0,1,0,0,0,0,18.0,6,1,0,40,191,0.4191353960939215,0,0,0,0,0,0,1,0
NOT_SARCASM,3,3,6,27,95,0.28421052631578947,1,0,0,1,0,1,0,5,31.0,6,3,0,55,242,0.4545330327252852,0,0,0,0,0,0,2,5
NOT_SARCASM,1,2,7,21,93,0.22580645161290322,0,0,1,0,0,0,0,0,27.0,2,0,0,133,573,0.4641934383074148,0,0,0,0,0,0,3,0
NOT_SARCASM,2,2,3,33,142,0.2323943661971831,0,0,0,0,0,0,0,0,38.0,1,1,0,94,431,0.4385193370165746,0,0,0,0,0,0,4,4
NOT_SARCASM,3,2,56,21,66,0.3181818181818182,0,0,0,0,0,0,1,5,22.0,6,0,0,47,192,0.4881949733434882,0,0,0,0,0,0,3,5
NOT_SARCASM,3,3,10,22,89,0.24719101123595505,0,0,0,0,0,0,0,5,14.0,6,2,0,37,184,0.4025316455696203,0,0,0,0,0,0,0,6
NOT_SARCASM,1,0,1,8,32,0.25,1,0,0,0,1,0,0,0,6.0,1,0,0,34,152,0.4474458874458874,0,0,0,0,0,0,2,1
NOT_SARCASM,1,0,1,19,87,0.21839080459770116,0,0,0,0,0,1,0,0,29.0,2,1,0,41,247,0.32858455882352944,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,18,29,112,0.25892857142857145,0,0,0,0,0,0,1,0,56.0,3,1,0,70,396,0.3622377622377623,0,0,0,0,0,0,2,0
NOT_SARCASM,1,1,4,14,74,0.1891891891891892,0,0,0,0,0,0,0,0,18.0,2,1,0,36,201,0.3612698412698413,0,0,0,0,0,0,1,0
NOT_SARCASM,0,3,7,25,107,0.2336448598130841,0,0,1,1,0,0,0,0,20.0,0,0,0,89,464,0.3824625817207725,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,25,64,226,0.2831858407079646,0,1,2,1,0,0,3,0,117.0,6,4,0,40,244,0.3357943669674597,0,0,0,0,0,0,0,0
NOT_SARCASM,2,2,20,47,182,0.25824175824175827,0,0,0,0,0,1,5,5,21.0,2,3,0,108,535,0.4029656023792155,0,0,0,0,0,0,10,10
NOT_SARCASM,1,3,7,39,130,0.3,0,3,0,0,0,0,8,4,22.0,1,2,0,68,301,0.48418367346938773,0,0,0,0,0,0,4,10
NOT_SARCASM,1,0,3,8,30,0.26666666666666666,0,0,0,0,0,0,0,0,14.0,1,3,0,83,428,0.38594504087461834,0,0,0,0,0,0,1,5
NOT_SARCASM,1,0,1,22,98,0.22448979591836735,0,0,0,0,0,0,0,0,32.0,1,1,0,37,199,0.3819612590799032,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,4,26,83,0.3132530120481928,0,0,0,3,0,0,0,0,32.0,1,3,0,47,256,0.36793893129770994,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,7,38,148,0.25675675675675674,0,0,0,0,0,0,0,0,33.0,6,1,0,41,225,0.3674818241903503,0,0,0,0,0,0,3,0
NOT_SARCASM,1,1,7,18,70,0.2571428571428571,0,0,0,0,0,0,1,0,17.0,1,6,0,79,392,0.3970487208375697,0,0,0,0,0,0,0,2
NOT_SARCASM,3,0,1,12,72,0.16666666666666666,0,0,0,0,0,0,0,0,14.0,0,0,0,41,241,0.3393300248138958,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,5,50,148,0.33783783783783783,0,0,1,1,0,0,0,0,49.0,6,0,0,50,238,0.42001130582249857,0,0,0,0,0,0,2,3
NOT_SARCASM,1,3,2,26,101,0.25742574257425743,0,0,0,1,0,0,0,0,30.0,2,1,0,44,235,0.37142857142857144,0,0,0,0,0,0,1,0
NOT_SARCASM,1,1,2,16,64,0.25,0,0,0,0,0,0,0,0,14.0,2,0,0,71,338,0.40987491770901907,0,0,0,0,0,0,0,4
NOT_SARCASM,1,0,9,26,104,0.25,0,0,0,0,0,0,2,0,30.0,1,0,0,44,258,0.34141353383458645,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,35,64,194,0.32989690721649484,0,0,0,1,0,0,4,5,44.0,6,0,0,82,342,0.48148276941266477,0,0,0,0,0,0,2,5
NOT_SARCASM,1,3,4,22,100,0.22,0,0,0,0,0,0,1,1,33.0,2,1,0,48,222,0.4336448598130841,0,0,0,0,0,0,2,0
NOT_SARCASM,2,1,1,14,67,0.208955223880597,0,0,0,1,0,1,0,0,15.0,2,0,0,28,151,0.3706618962432916,0,0,0,0,0,0,0,1
NOT_SARCASM,1,1,1,21,89,0.23595505617977527,0,0,1,1,1,0,2,0,20.0,2,0,0,39,183,0.4484732824427481,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,11,43,160,0.26875,0,1,0,1,0,0,2,1,46.0,6,3,0,59,306,0.3970588235294118,0,0,0,0,0,0,1,2
NOT_SARCASM,1,0,6,34,108,0.3148148148148148,0,0,0,0,0,0,0,1,55.0,1,0,0,27,134,0.4023809523809524,0,0,0,0,0,0,1,0
NOT_SARCASM,1,2,3,19,56,0.3392857142857143,0,0,0,0,0,0,1,3,15.0,1,3,0,50,237,0.41787160208212837,0,0,0,0,0,0,1,0
NOT_SARCASM,1,2,3,17,75,0.22666666666666666,0,0,0,0,0,1,0,0,16.0,3,1,0,57,258,0.43496672716273443,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,2,23,109,0.21100917431192662,0,0,0,0,0,0,0,0,24.0,1,4,0,52,263,0.395290986925836,0,0,0,0,0,0,1,0
NOT_SARCASM,1,3,6,21,119,0.17647058823529413,0,0,0,1,0,0,0,0,18.0,2,6,0,44,290,0.30344827586206896,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,8,18,63,0.2857142857142857,0,0,0,0,0,0,2,0,11.0,2,2,0,42,183,0.4548418256459792,0,0,0,0,0,0,10,0
NOT_SARCASM,2,0,2,18,64,0.28125,0,1,0,0,0,0,1,0,21.0,3,3,0,91,445,0.4118679050567595,0,0,0,0,0,0,3,0
NOT_SARCASM,2,0,3,13,50,0.26,0,0,0,1,0,0,0,0,8.0,1,0,0,37,171,0.42309859154929574,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,7,31,122,0.2540983606557377,0,0,0,0,0,0,1,0,32.0,1,3,0,72,332,0.44370731707317074,0,0,0,0,0,0,7,0
NOT_SARCASM,1,0,1,10,48,0.20833333333333334,0,0,0,0,0,0,1,0,9.0,2,1,0,41,215,0.3844884488448845,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,3,30,95,0.3157894736842105,0,0,0,0,0,1,0,3,29.0,3,0,0,33,170,0.37942216981132076,0,0,0,0,0,0,0,1
NOT_SARCASM,1,0,3,23,67,0.34328358208955223,0,0,1,0,0,0,6,0,22.0,0,0,0,122,572,0.4258560721109097,0,0,0,0,0,0,1,0
NOT_SARCASM,1,1,20,28,94,0.2978723404255319,0,0,0,0,0,0,2,1,30.0,0,3,0,89,411,0.4346729708431836,0,0,0,0,0,0,9,8
NOT_SARCASM,2,1,2,20,94,0.2127659574468085,0,0,1,0,0,0,0,1,16.0,2,0,0,31,176,0.35552560646900266,0,0,0,0,0,0,0,0
NOT_SARCASM,3,3,4,29,98,0.29591836734693877,0,0,0,0,0,0,6,0,21.0,2,3,0,57,252,0.4524424915998966,0,0,0,0,0,0,6,1
NOT_SARCASM,0,3,9,31,147,0.2108843537414966,0,0,0,0,0,0,3,2,63.0,0,4,0,60,329,0.36482590374805945,0,0,0,0,0,0,6,4
NOT_SARCASM,2,0,2,24,89,0.2696629213483146,0,0,1,0,0,0,1,0,26.0,1,2,0,68,350,0.3862307283359915,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,16,30,130,0.23076923076923078,0,0,0,0,0,0,0,0,47.0,2,6,0,59,344,0.3442700742297393,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,3,23,96,0.23958333333333334,0,0,0,0,0,0,0,0,28.0,1,0,0,49,237,0.41263440860215056,0,0,0,0,0,0,3,0
NOT_SARCASM,1,0,2,10,25,0.4,0,0,0,0,0,0,0,0,9.0,1,0,0,63,277,0.4474422620332398,0,0,0,0,0,0,6,0
NOT_SARCASM,2,0,3,11,42,0.2619047619047619,0,0,0,0,0,0,2,0,7.0,1,0,0,49,212,0.4540983606557377,0,0,0,0,0,0,6,0
NOT_SARCASM,2,0,5,26,90,0.28888888888888886,0,0,0,0,0,0,2,1,24.0,3,0,0,29,136,0.42719298245614035,0,0,0,0,0,0,2,1
NOT_SARCASM,1,1,3,21,70,0.3,0,0,0,0,0,0,0,0,14.0,2,1,0,46,232,0.3964325529542921,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,3,8,30,0.26666666666666666,0,0,0,0,0,0,0,0,14.0,1,3,0,83,428,0.38594504087461834,0,0,0,0,0,0,1,5
NOT_SARCASM,3,0,2,10,42,0.23809523809523808,0,0,0,0,0,0,0,1,10.0,6,0,0,42,208,0.40634920634920635,0,0,0,0,0,0,0,0
NOT_SARCASM,2,1,5,23,82,0.2804878048780488,0,0,0,0,0,0,3,3,26.0,0,5,0,94,437,0.429903743315508,0,0,0,0,0,0,2,5
NOT_SARCASM,1,1,2,27,116,0.23275862068965517,0,0,0,0,0,0,0,0,30.0,1,1,0,72,401,0.3563985580714205,0,0,0,0,0,0,0,0
NOT_SARCASM,3,1,3,15,50,0.3,0,0,0,0,0,0,0,2,20.0,3,1,0,33,161,0.42323717948717954,0,0,0,0,0,0,4,0
NOT_SARCASM,1,0,3,20,54,0.37037037037037035,0,0,0,0,0,0,0,0,14.0,1,0,0,36,169,0.4328231292517007,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,7,22,82,0.2682926829268293,0,1,0,0,0,1,1,0,16.0,1,1,0,52,227,0.46346275252525254,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,2,20,88,0.22727272727272727,0,0,0,0,0,0,0,0,27.0,1,0,0,41,197,0.41843501326259946,0,0,0,0,0,0,1,0
NOT_SARCASM,1,2,7,26,101,0.25742574257425743,0,0,0,0,0,0,1,0,16.0,2,1,0,31,159,0.3949169110459433,0,0,0,0,0,0,1,0
NOT_SARCASM,0,3,5,56,208,0.2692307692307692,0,0,0,0,0,0,0,0,58.0,0,4,0,84,423,0.4069037139607339,0,0,0,0,0,0,0,3
NOT_SARCASM,1,0,3,20,66,0.30303030303030304,0,0,0,0,0,0,1,0,31.0,3,0,0,31,153,0.4088235294117647,0,0,0,0,0,0,0,3
NOT_SARCASM,0,2,2,32,134,0.23880597014925373,0,0,0,0,0,0,0,0,43.0,0,0,0,111,512,0.43421153462994466,0,0,0,0,0,0,2,0
NOT_SARCASM,3,2,0,20,89,0.2247191011235955,0,0,0,0,0,0,0,0,17.0,3,0,0,39,204,0.3834862385321101,0,0,0,0,0,0,0,0
NOT_SARCASM,1,1,1,60,219,0.273972602739726,0,1,2,1,0,0,1,0,98.0,2,0,0,62,304,0.4074714631615358,0,0,0,0,0,0,1,0
NOT_SARCASM,3,2,24,53,206,0.25728155339805825,0,1,1,0,0,0,2,0,119.0,3,1,0,104,484,0.43718309859154925,0,0,0,0,0,0,0,5
NOT_SARCASM,3,1,2,16,63,0.25396825396825395,0,0,1,0,0,0,1,0,19.0,6,0,0,32,171,0.3709588284056369,0,0,0,0,0,0,0,0
NOT_SARCASM,1,3,18,26,120,0.21666666666666667,0,0,0,0,0,0,0,0,44.0,2,6,0,59,344,0.3442700742297393,0,0,0,0,0,0,0,0
NOT_SARCASM,2,2,2,14,52,0.2692307692307692,0,0,1,0,0,0,0,0,19.0,2,1,0,31,165,0.37329982259018335,0,0,0,0,0,0,0,0
NOT_SARCASM,0,3,43,23,121,0.19008264462809918,0,0,0,0,0,0,0,0,17.0,0,3,0,108,513,0.41888593672763225,0,0,0,0,0,0,6,1
NOT_SARCASM,2,3,34,38,162,0.2345679012345679,0,1,0,1,0,1,1,0,59.0,2,0,0,106,472,0.4519754703726908,0,0,0,0,0,0,1,0
NOT_SARCASM,2,1,6,22,87,0.25287356321839083,0,0,0,1,0,0,2,0,18.0,1,0,0,50,235,0.43535308860386257,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,5,20,77,0.2597402597402597,0,0,0,0,0,0,3,0,26.0,2,3,0,45,202,0.443025443025443,0,0,0,0,0,0,3,7
NOT_SARCASM,2,0,5,38,135,0.2814814814814815,0,0,2,0,1,0,0,0,56.0,1,0,0,69,335,0.42154355348277417,0,0,0,0,0,0,1,0
NOT_SARCASM,0,3,1,13,72,0.18055555555555555,0,0,0,0,0,0,1,0,14.0,0,3,0,126,574,0.43902439024390244,0,0,0,0,0,0,0,0
NOT_SARCASM,1,0,2,21,93,0.22580645161290322,0,0,0,0,0,0,0,0,18.0,1,0,0,46,216,0.4379968203497615,0,0,0,0,0,0,0,1
NOT_SARCASM,2,3,23,59,205,0.28780487804878047,0,0,2,0,0,1,1,0,47.0,1,0,0,38,177,0.4290196078431373,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,13,58,223,0.2600896860986547,0,0,1,0,0,3,0,0,68.0,2,0,0,82,444,0.3715786221810318,0,0,0,0,0,0,2,0
NOT_SARCASM,1,0,2,18,59,0.3050847457627119,0,2,1,0,0,0,2,0,17.0,0,2,0,26,141,0.3798031865042174,0,0,0,0,0,0,0,0
NOT_SARCASM,1,2,6,58,189,0.30687830687830686,0,0,2,0,0,0,3,0,59.0,2,3,0,82,404,0.4037176274018379,0,0,0,0,0,0,1,0
NOT_SARCASM,0,3,6,32,119,0.2689075630252101,0,0,0,0,0,0,2,0,34.0,0,0,0,46,224,0.4147146421959269,0,0,0,0,0,0,1,0
NOT_SARCASM,1,0,3,12,48,0.25,0,0,0,2,0,0,0,0,13.0,0,0,0,64,262,0.4852941176470588,0,0,0,0,0,0,3,2
NOT_SARCASM,3,2,63,23,74,0.3108108108108108,0,0,0,0,0,0,2,5,27.0,6,2,0,44,214,0.4148383117455282,0,0,0,0,0,0,0,5
